"","county","precinct","district","office","party","candidate","votes"
"3475","Douglas","02-02",13,"State Legislature","","Justin Wayne",391
"3476","Douglas","02-03",13,"State Legislature","","Justin Wayne",571
"3477","Douglas","02-07",13,"State Legislature","","Justin Wayne",385
"3478","Douglas","02-11",13,"State Legislature","","Justin Wayne",533
"3479","Douglas","02-12",13,"State Legislature","","Justin Wayne",528
"3480","Douglas","02-23",13,"State Legislature","","Justin Wayne",404
"3481","Douglas","08-07",13,"State Legislature","","Justin Wayne",281
"3482","Douglas","08-08",13,"State Legislature","","Justin Wayne",150
"3483","Douglas","08-09",13,"State Legislature","","Justin Wayne",274
"3484","Douglas","08-10",13,"State Legislature","","Justin Wayne",375
"3485","Douglas","01-01",13,"State Legislature","","Write-ins",10
"3486","Douglas","01-02",13,"State Legislature","","Write-ins",6
"3487","Douglas","01-03",13,"State Legislature","","Write-ins",5
"3488","Douglas","01-04",13,"State Legislature","","Write-ins",3
"3489","Douglas","01-06",13,"State Legislature","","Write-ins",3
"3490","Douglas","02-01",13,"State Legislature","","Write-ins",4
"3491","Douglas","02-02",13,"State Legislature","","Write-ins",10
"3492","Douglas","02-03",13,"State Legislature","","Write-ins",7
"3493","Douglas","02-07",13,"State Legislature","","Write-ins",4
"3494","Douglas","02-11",13,"State Legislature","","Write-ins",7
"3495","Douglas","02-12",13,"State Legislature","","Write-ins",12
"3496","Douglas","02-23",13,"State Legislature","","Write-ins",4
"3497","Douglas","08-07",13,"State Legislature","","Write-ins",1
"3498","Douglas","08-08",13,"State Legislature","","Write-ins",3
"3499","Douglas","08-09",13,"State Legislature","","Write-ins",4
"3500","Douglas","08-10",13,"State Legislature","","Write-ins",5
"3501","Douglas","01-01",13,"State Legislature","","Over Votes",0
"3502","Douglas","01-02",13,"State Legislature","","Over Votes",1
"3503","Douglas","01-03",13,"State Legislature","","Over Votes",2
"3504","Douglas","01-04",13,"State Legislature","","Over Votes",2
"3505","Douglas","01-06",13,"State Legislature","","Over Votes",2
"3506","Douglas","02-01",13,"State Legislature","","Over Votes",2
"3507","Douglas","02-02",13,"State Legislature","","Over Votes",2
"3508","Douglas","02-03",13,"State Legislature","","Over Votes",1
"3509","Douglas","02-07",13,"State Legislature","","Over Votes",1
"3510","Douglas","02-11",13,"State Legislature","","Over Votes",3
"3511","Douglas","02-12",13,"State Legislature","","Over Votes",2
"3512","Douglas","02-23",13,"State Legislature","","Over Votes",2
"3513","Douglas","08-07",13,"State Legislature","","Over Votes",1
"3514","Douglas","08-08",13,"State Legislature","","Over Votes",1
"3515","Douglas","08-09",13,"State Legislature","","Over Votes",0
"3516","Douglas","08-10",13,"State Legislature","","Over Votes",0
"3517","Douglas","01-01",13,"State Legislature","","Under Votes",107
"3518","Douglas","01-02",13,"State Legislature","","Under Votes",62
"3519","Douglas","01-03",13,"State Legislature","","Under Votes",116
"3520","Douglas","01-04",13,"State Legislature","","Under Votes",105
"3521","Douglas","01-06",13,"State Legislature","","Under Votes",111
"3522","Douglas","02-01",13,"State Legislature","","Under Votes",56
"3523","Douglas","02-02",13,"State Legislature","","Under Votes",71
"3524","Douglas","02-03",13,"State Legislature","","Under Votes",78
"3525","Douglas","02-07",13,"State Legislature","","Under Votes",30
"3526","Douglas","02-11",13,"State Legislature","","Under Votes",68
"3527","Douglas","02-12",13,"State Legislature","","Under Votes",75
"3528","Douglas","02-23",13,"State Legislature","","Under Votes",48
"3529","Douglas","08-07",13,"State Legislature","","Under Votes",92
"3530","Douglas","08-08",13,"State Legislature","","Under Votes",44
"3531","Douglas","08-09",13,"State Legislature","","Under Votes",64
"3532","Douglas","08-10",13,"State Legislature","","Under Votes",100
"3533","Douglas","05-12",31,"State Legislature","","Rick Kolowski",613
"3534","Douglas","05-13",31,"State Legislature","","Rick Kolowski",740
"3535","Douglas","05-14",31,"State Legislature","","Rick Kolowski",638
"3536","Douglas","05-15",31,"State Legislature","","Rick Kolowski",593
"3537","Douglas","05-16",31,"State Legislature","","Rick Kolowski",590
"3538","Douglas","05-17",31,"State Legislature","","Rick Kolowski",429
"3539","Douglas","05-19",31,"State Legislature","","Rick Kolowski",525
"3540","Douglas","05-26",31,"State Legislature","","Rick Kolowski",381
"3541","Douglas","05-27",31,"State Legislature","","Rick Kolowski",413
"3542","Douglas","05-30",31,"State Legislature","","Rick Kolowski",811
"3543","Douglas","05-31",31,"State Legislature","","Rick Kolowski",396
"3544","Douglas","06-18",31,"State Legislature","","Rick Kolowski",127
"3545","Douglas","06-19",31,"State Legislature","","Rick Kolowski",534
"3546","Douglas","06-20",31,"State Legislature","","Rick Kolowski",550
"3547","Douglas","06-21",31,"State Legislature","","Rick Kolowski",571
"3548","Douglas","08-31",31,"State Legislature","","Rick Kolowski",406
"3549","Douglas","08-35",31,"State Legislature","","Rick Kolowski",247
"3550","Douglas","08-36",31,"State Legislature","","Rick Kolowski",551
"3551","Douglas","08-37",31,"State Legislature","","Rick Kolowski",647
"3552","Douglas","05-12",31,"State Legislature","","Ian M. Swanson",489
"3553","Douglas","05-13",31,"State Legislature","","Ian M. Swanson",737
"3554","Douglas","05-14",31,"State Legislature","","Ian M. Swanson",613
"3555","Douglas","05-15",31,"State Legislature","","Ian M. Swanson",541
"3556","Douglas","05-16",31,"State Legislature","","Ian M. Swanson",525
"3557","Douglas","05-17",31,"State Legislature","","Ian M. Swanson",459
"3558","Douglas","05-19",31,"State Legislature","","Ian M. Swanson",440
"3559","Douglas","05-26",31,"State Legislature","","Ian M. Swanson",317
"3560","Douglas","05-27",31,"State Legislature","","Ian M. Swanson",393
"3561","Douglas","05-30",31,"State Legislature","","Ian M. Swanson",683
"3562","Douglas","05-31",31,"State Legislature","","Ian M. Swanson",400
"3563","Douglas","06-18",31,"State Legislature","","Ian M. Swanson",159
"3564","Douglas","06-19",31,"State Legislature","","Ian M. Swanson",708
"3565","Douglas","06-20",31,"State Legislature","","Ian M. Swanson",619
"3566","Douglas","06-21",31,"State Legislature","","Ian M. Swanson",606
"3567","Douglas","08-31",31,"State Legislature","","Ian M. Swanson",298
"3568","Douglas","08-35",31,"State Legislature","","Ian M. Swanson",183
"3569","Douglas","08-36",31,"State Legislature","","Ian M. Swanson",394
"3570","Douglas","08-37",31,"State Legislature","","Ian M. Swanson",421
"3571","Douglas","05-12",31,"State Legislature","","Write-ins",2
"3572","Douglas","05-13",31,"State Legislature","","Write-ins",2
"3573","Douglas","05-14",31,"State Legislature","","Write-ins",2
"3574","Douglas","05-15",31,"State Legislature","","Write-ins",4
"3575","Douglas","05-16",31,"State Legislature","","Write-ins",5
"3576","Douglas","05-17",31,"State Legislature","","Write-ins",0
"3577","Douglas","05-19",31,"State Legislature","","Write-ins",3
"3578","Douglas","05-26",31,"State Legislature","","Write-ins",0
"3579","Douglas","05-27",31,"State Legislature","","Write-ins",0
"3580","Douglas","05-30",31,"State Legislature","","Write-ins",2
"3581","Douglas","05-31",31,"State Legislature","","Write-ins",0
"3582","Douglas","06-18",31,"State Legislature","","Write-ins",2
"3583","Douglas","06-19",31,"State Legislature","","Write-ins",3
"3584","Douglas","06-20",31,"State Legislature","","Write-ins",5
"3585","Douglas","06-21",31,"State Legislature","","Write-ins",1
"3586","Douglas","08-31",31,"State Legislature","","Write-ins",3
"3587","Douglas","08-35",31,"State Legislature","","Write-ins",4
"3588","Douglas","08-36",31,"State Legislature","","Write-ins",0
"3589","Douglas","08-37",31,"State Legislature","","Write-ins",3
"3590","Douglas","05-12",31,"State Legislature","","Over Votes",0
"3591","Douglas","05-13",31,"State Legislature","","Over Votes",0
"3592","Douglas","05-14",31,"State Legislature","","Over Votes",1
"3593","Douglas","05-15",31,"State Legislature","","Over Votes",1
"3594","Douglas","05-16",31,"State Legislature","","Over Votes",1
"3595","Douglas","05-17",31,"State Legislature","","Over Votes",0
"3596","Douglas","05-19",31,"State Legislature","","Over Votes",0
"3597","Douglas","05-26",31,"State Legislature","","Over Votes",1
"3598","Douglas","05-27",31,"State Legislature","","Over Votes",1
"3599","Douglas","05-30",31,"State Legislature","","Over Votes",0
"3600","Douglas","05-31",31,"State Legislature","","Over Votes",0
"3601","Douglas","06-18",31,"State Legislature","","Over Votes",0
"3602","Douglas","06-19",31,"State Legislature","","Over Votes",0
"3603","Douglas","06-20",31,"State Legislature","","Over Votes",1
"3604","Douglas","06-21",31,"State Legislature","","Over Votes",0
"3605","Douglas","08-31",31,"State Legislature","","Over Votes",0
"3606","Douglas","08-35",31,"State Legislature","","Over Votes",0
"3607","Douglas","08-36",31,"State Legislature","","Over Votes",3
"3608","Douglas","08-37",31,"State Legislature","","Over Votes",1
"3609","Douglas","05-13",31,"State Legislature","","Under Votes",140
"3610","Douglas","05-14",31,"State Legislature","","Under Votes",153
"3611","Douglas","05-15",31,"State Legislature","","Under Votes",122
"3612","Douglas","05-16",31,"State Legislature","","Under Votes",106
"3613","Douglas","05-17",31,"State Legislature","","Under Votes",108
"3614","Douglas","05-19",31,"State Legislature","","Under Votes",80
"3615","Douglas","05-26",31,"State Legislature","","Under Votes",86
"3616","Douglas","05-27",31,"State Legislature","","Under Votes",94
"3617","Douglas","05-30",31,"State Legislature","","Under Votes",64
"3618","Douglas","05-31",31,"State Legislature","","Under Votes",159
"3619","Douglas","06-18",31,"State Legislature","","Under Votes",71
"3620","Douglas","06-19",31,"State Legislature","","Under Votes",35
"3621","Douglas","06-20",31,"State Legislature","","Under Votes",118
"3622","Douglas","06-21",31,"State Legislature","","Under Votes",110
"3623","Douglas","08-31",31,"State Legislature","","Under Votes",169
"3624","Douglas","08-35",31,"State Legislature","","Under Votes",81
"3625","Douglas","08-36",31,"State Legislature","","Under Votes",58
"3626","Douglas","08-37",31,"State Legislature","","Under Votes",97
"3627","Douglas","Early Voting",31,"State Legislature","","Under Votes",81
"3628","Douglas","05-20",39,"State Legislature","","Lou Ann Linehan",595
"3629","Douglas","05-21",39,"State Legislature","","Lou Ann Linehan",483
"3630","Douglas","05-22",39,"State Legislature","","Lou Ann Linehan",602
"3631","Douglas","05-32",39,"State Legislature","","Lou Ann Linehan",117
"3632","Douglas","06-22",39,"State Legislature","","Lou Ann Linehan",563
"3633","Douglas","06-23",39,"State Legislature","","Lou Ann Linehan",380
"3634","Douglas","06-24",39,"State Legislature","","Lou Ann Linehan",510
"3635","Douglas","08-39",39,"State Legislature","","Lou Ann Linehan",600
"3636","Douglas","08-40",39,"State Legislature","","Lou Ann Linehan",671
"3637","Douglas","08-41",39,"State Legislature","","Lou Ann Linehan",527
"3638","Douglas","08-42",39,"State Legislature","","Lou Ann Linehan",923
"3639","Douglas","08-43",39,"State Legislature","","Lou Ann Linehan",549
"3640","Douglas","08-44",39,"State Legislature","","Lou Ann Linehan",504
"3641","Douglas","08-45",39,"State Legislature","","Lou Ann Linehan",682
"3642","Douglas","08-46",39,"State Legislature","","Lou Ann Linehan",709
"3643","Douglas","08-47",39,"State Legislature","","Lou Ann Linehan",827
"3644","Douglas","08-48",39,"State Legislature","","Lou Ann Linehan",503
"3645","Douglas","08-49",39,"State Legislature","","Lou Ann Linehan",451
"3646","Douglas","08-53",39,"State Legislature","","Lou Ann Linehan",520
"3647","Douglas","08-54",39,"State Legislature","","Lou Ann Linehan",430
"3648","Douglas","08-55",39,"State Legislature","","Lou Ann Linehan",583
"3649","Douglas","05-20",39,"State Legislature","","Bill Armbrust",353
"3650","Douglas","05-21",39,"State Legislature","","Bill Armbrust",363
"3651","Douglas","05-22",39,"State Legislature","","Bill Armbrust",488
"3652","Douglas","05-32",39,"State Legislature","","Bill Armbrust",93
"3653","Douglas","06-22",39,"State Legislature","","Bill Armbrust",287
"3654","Douglas","06-23",39,"State Legislature","","Bill Armbrust",463
"3655","Douglas","06-24",39,"State Legislature","","Bill Armbrust",552
"3656","Douglas","08-39",39,"State Legislature","","Bill Armbrust",544
"3657","Douglas","08-40",39,"State Legislature","","Bill Armbrust",556
"3658","Douglas","08-41",39,"State Legislature","","Bill Armbrust",448
"3659","Douglas","08-42",39,"State Legislature","","Bill Armbrust",596
"3660","Douglas","08-43",39,"State Legislature","","Bill Armbrust",477
"3661","Douglas","08-44",39,"State Legislature","","Bill Armbrust",395
"3662","Douglas","08-45",39,"State Legislature","","Bill Armbrust",485
"3663","Douglas","08-46",39,"State Legislature","","Bill Armbrust",688
"3664","Douglas","08-47",39,"State Legislature","","Bill Armbrust",900
"3665","Douglas","08-48",39,"State Legislature","","Bill Armbrust",364
"3666","Douglas","08-49",39,"State Legislature","","Bill Armbrust",416
"3667","Douglas","08-53",39,"State Legislature","","Bill Armbrust",414
"3668","Douglas","08-54",39,"State Legislature","","Bill Armbrust",421
"3669","Douglas","08-55",39,"State Legislature","","Bill Armbrust",343
"3670","Douglas","05-20",39,"State Legislature","","Write-ins",5
"3671","Douglas","05-21",39,"State Legislature","","Write-ins",3
"3672","Douglas","05-22",39,"State Legislature","","Write-ins",2
"3673","Douglas","05-32",39,"State Legislature","","Write-ins",1
"3674","Douglas","06-22",39,"State Legislature","","Write-ins",1
"3675","Douglas","06-23",39,"State Legislature","","Write-ins",8
"3676","Douglas","06-24",39,"State Legislature","","Write-ins",10
"3677","Douglas","08-39",39,"State Legislature","","Write-ins",3
"3678","Douglas","08-40",39,"State Legislature","","Write-ins",3
"3679","Douglas","08-41",39,"State Legislature","","Write-ins",2
"3680","Douglas","08-42",39,"State Legislature","","Write-ins",7
"3681","Douglas","08-43",39,"State Legislature","","Write-ins",5
"3682","Douglas","08-44",39,"State Legislature","","Write-ins",6
"3683","Douglas","08-45",39,"State Legislature","","Write-ins",3
"3684","Douglas","08-46",39,"State Legislature","","Write-ins",8
"3685","Douglas","08-47",39,"State Legislature","","Write-ins",10
"3686","Douglas","08-48",39,"State Legislature","","Write-ins",3
"3687","Douglas","08-49",39,"State Legislature","","Write-ins",6
"3688","Douglas","08-53",39,"State Legislature","","Write-ins",0
"3689","Douglas","08-54",39,"State Legislature","","Write-ins",2
"3690","Douglas","08-55",39,"State Legislature","","Write-ins",2
"3691","Douglas","05-20",39,"State Legislature","","Over Votes",1
"3692","Douglas","05-21",39,"State Legislature","","Over Votes",0
"3693","Douglas","05-22",39,"State Legislature","","Over Votes",1
"3694","Douglas","05-32",39,"State Legislature","","Over Votes",0
"3695","Douglas","06-22",39,"State Legislature","","Over Votes",0
"3696","Douglas","06-23",39,"State Legislature","","Over Votes",2
"3697","Douglas","06-24",39,"State Legislature","","Over Votes",0
"3698","Douglas","08-39",39,"State Legislature","","Over Votes",2
"3699","Douglas","08-40",39,"State Legislature","","Over Votes",1
"3700","Douglas","08-41",39,"State Legislature","","Over Votes",2
"3701","Douglas","08-42",39,"State Legislature","","Over Votes",1
"3702","Douglas","08-43",39,"State Legislature","","Over Votes",1
"3703","Douglas","08-44",39,"State Legislature","","Over Votes",1
"3704","Douglas","08-45",39,"State Legislature","","Over Votes",1
"3705","Douglas","08-46",39,"State Legislature","","Over Votes",1
"3706","Douglas","08-47",39,"State Legislature","","Over Votes",2
"3707","Douglas","08-48",39,"State Legislature","","Over Votes",2
"3708","Douglas","08-49",39,"State Legislature","","Over Votes",0
"3709","Douglas","08-53",39,"State Legislature","","Over Votes",1
"3710","Douglas","08-54",39,"State Legislature","","Over Votes",0
"3711","Douglas","08-55",39,"State Legislature","","Over Votes",1
"3712","Douglas","05-20",39,"State Legislature","","Under Votes",207
"3713","Douglas","05-21",39,"State Legislature","","Under Votes",155
"3714","Douglas","05-22",39,"State Legislature","","Under Votes",188
